order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
48.0,464,8,603,UK,London,burgers,Friday,15
12.25,464,1,497,UK,London,burgers,Friday,19
13.95,464,3,746,UK,London,burgers,Friday,21
16.35,464,4,746,UK,London,burgers,Friday,21
15.7,464,3,446,UK,London,burgers,Friday,22
17.55,464,3,622,UK,London,burgers,Friday,22
38.35,464,8,623,UK,London,burgers,Saturday,20
18.55,464,3,618,UK,London,burgers,Saturday,20
16.05,464,4,775,UK,London,burgers,Saturday,21
25.9,464,3,947,UK,London,burgers,Saturday,21
28.05,464,3,799,UK,London,burgers,Sunday,13
20.2,464,4,1249,UK,London,burgers,Sunday,14
17.9,464,4,724,UK,London,burgers,Sunday,17
17.95,464,4,430,UK,London,burgers,Sunday,19
23.05,464,3,1204,UK,London,burgers,Sunday,22
16.95,464,3,855,UK,London,burgers,Sunday,22
16.9,464,4,456,UK,London,burgers,Monday,19
19.55,464,5,900,UK,London,burgers,Tuesday,17
11.25,464,3,182,UK,London,burgers,Tuesday,19
17.05,464,3,628,UK,London,burgers,Tuesday,20
27.8,464,4,717,UK,London,burgers,Tuesday,21
23.05,464,5,532,UK,London,burgers,Wednesday,14
20.35,464,5,628,UK,London,burgers,Wednesday,20
48.65,464,8,1066,UK,London,burgers,Wednesday,22
21.75,464,3,812,UK,London,burgers,Wednesday,22
16.15,464,4,340,UK,London,burgers,Wednesday,22
22.3,464,4,465,UK,London,burgers,Thursday,19
17.25,464,3,553,UK,London,burgers,Thursday,19
16.3,464,5,638,UK,London,burgers,Thursday,20
17.55,464,3,962,UK,London,burgers,Thursday,22
10.05,464,2,217,UK,London,burgers,Thursday,22
15.7,464,2,1419,UK,London,burgers,Friday,13
22.15,464,5,699,UK,London,burgers,Friday,18
54.1,464,8,974,UK,London,burgers,Friday,19
15.5,464,3,983,UK,London,burgers,Friday,20
15.85,464,3,572,UK,London,burgers,Friday,20
27.05,464,3,992,UK,London,burgers,Friday,21
15.4,464,3,721,UK,London,burgers,Saturday,13
25.05,464,3,512,UK,London,burgers,Saturday,16
21.75,464,5,815,UK,London,burgers,Saturday,17
30.2,464,5,832,UK,London,burgers,Saturday,18
15.2,464,4,780,UK,London,burgers,Saturday,19
22.0,464,6,886,UK,London,burgers,Saturday,22
25.2,464,4,1003,UK,London,burgers,Sunday,15
18.75,464,5,516,UK,London,burgers,Sunday,16
15.75,464,3,527,UK,London,burgers,Sunday,17
36.4,464,7,744,UK,London,burgers,Sunday,18
43.6,464,5,953,UK,London,burgers,Sunday,18
26.7,464,4,730,UK,London,burgers,Sunday,19
29.8,464,6,567,UK,London,burgers,Sunday,19
17.35,464,3,659,UK,London,burgers,Sunday,20
15.5,464,4,622,UK,London,burgers,Sunday,20
35.75,464,5,760,UK,London,burgers,Sunday,20
21.6,464,4,792,UK,London,burgers,Sunday,21
16.55,464,3,861,UK,London,burgers,Sunday,22
15.75,464,3,709,UK,London,burgers,Monday,14
29.2,464,5,1095,UK,London,burgers,Monday,20
26.6,464,4,598,UK,London,burgers,Monday,21
15.85,464,5,654,UK,London,burgers,Monday,22
16.6,464,4,684,UK,London,burgers,Tuesday,15
30.1,464,5,675,UK,London,burgers,Tuesday,19
16.2,464,2,405,UK,London,burgers,Wednesday,15
23.5,464,6,902,UK,London,burgers,Wednesday,16
15.3,464,4,735,UK,London,burgers,Wednesday,21
14.85,464,2,795,UK,London,burgers,Thursday,14
34.15,464,6,1186,UK,London,burgers,Thursday,18
15.0,464,3,660,UK,London,burgers,Thursday,20
28.25,464,3,1074,UK,London,burgers,Friday,13
24.8,464,4,1726,UK,London,burgers,Friday,14
16.0,464,5,917,UK,London,burgers,Friday,14
30.8,464,7,1251,UK,London,burgers,Friday,17
19.85,464,3,936,UK,London,burgers,Friday,19
34.85,464,7,719,UK,London,burgers,Friday,20
30.25,464,7,314,UK,London,burgers,Friday,20
22.35,464,5,583,UK,London,burgers,Friday,20
30.45,464,6,365,UK,London,burgers,Friday,21
17.55,464,3,522,UK,London,burgers,Friday,21
31.15,464,3,1146,UK,London,burgers,Friday,22
15.3,464,4,755,UK,London,burgers,Friday,22
16.05,464,3,461,UK,London,burgers,Saturday,13
16.9,464,3,613,UK,London,burgers,Saturday,13
15.85,464,3,678,UK,London,burgers,Saturday,14
23.95,464,6,642,UK,London,burgers,Saturday,14
20.1,464,4,579,UK,London,burgers,Saturday,14
19.05,464,3,506,UK,London,burgers,Saturday,15
18.1,464,4,618,UK,London,burgers,Saturday,16
23.85,464,3,973,UK,London,burgers,Saturday,18
16.35,464,3,244,UK,London,burgers,Saturday,18
17.35,464,5,562,UK,London,burgers,Saturday,20
34.55,464,9,1333,UK,London,burgers,Saturday,21
38.5,464,4,583,UK,London,burgers,Saturday,21
15.7,464,4,826,UK,London,burgers,Saturday,22
10.9,464,2,487,UK,London,burgers,Sunday,13
21.45,464,2,471,UK,London,burgers,Sunday,13
20.35,464,3,547,UK,London,burgers,Sunday,13
17.55,464,4,735,UK,London,burgers,Sunday,15
51.75,464,6,1601,UK,London,burgers,Sunday,17
21.7,464,6,1017,UK,London,burgers,Sunday,18
17.75,464,4,445,UK,London,burgers,Sunday,20
16.3,464,4,497,UK,London,burgers,Monday,20
25.9,464,4,335,UK,London,burgers,Monday,20
42.85,464,7,680,UK,London,burgers,Monday,20
15.65,464,3,922,UK,London,burgers,Monday,20
12.2,464,2,750,UK,London,burgers,Monday,21
21.4,464,4,816,UK,London,burgers,Monday,22
16.25,464,3,607,UK,London,burgers,Tuesday,22
22.4,464,4,917,UK,London,burgers,Wednesday,14
17.45,464,3,121,UK,London,burgers,Wednesday,14
29.15,464,6,821,UK,London,burgers,Wednesday,19
20.8,464,4,664,UK,London,burgers,Wednesday,19
21.8,464,6,977,UK,London,burgers,Wednesday,20
15.65,464,3,572,UK,London,burgers,Wednesday,20
17.95,464,4,917,UK,London,burgers,Thursday,21
15.65,464,3,618,UK,London,burgers,Thursday,22
37.9,464,4,511,UK,London,burgers,Thursday,22
16.4,464,3,557,UK,London,burgers,Friday,13
16.2,464,3,826,UK,London,burgers,Friday,15
50.75,464,6,750,UK,London,burgers,Friday,20
12.3,464,2,837,UK,London,burgers,Friday,21
30.65,464,5,508,UK,London,burgers,Friday,21
28.8,464,6,672,UK,London,burgers,Friday,21
15.75,464,3,1013,UK,London,burgers,Friday,21
18.1,464,4,314,UK,London,burgers,Saturday,14
14.15,464,2,892,UK,London,burgers,Saturday,14
28.7,464,3,735,UK,London,burgers,Saturday,18
15.05,464,3,577,UK,London,burgers,Saturday,22
34.05,464,7,365,UK,London,burgers,Sunday,13
24.2,464,4,427,UK,London,burgers,Sunday,14
35.05,464,5,1182,UK,London,burgers,Sunday,17
65.05,464,10,816,UK,London,burgers,Sunday,17
18.15,464,3,1246,UK,London,burgers,Sunday,18
17.2,464,4,706,UK,London,burgers,Sunday,19
18.05,464,3,593,UK,London,burgers,Sunday,19
22.65,464,3,805,UK,London,burgers,Sunday,20
15.7,464,4,907,UK,London,burgers,Sunday,21
19.45,464,4,872,UK,London,burgers,Sunday,21
30.7,464,5,482,UK,London,burgers,Monday,16
21.8,464,2,578,UK,London,burgers,Monday,19
28.85,464,6,962,UK,London,burgers,Monday,21
15.65,464,3,526,UK,London,burgers,Monday,22
34.7,464,6,684,UK,London,burgers,Tuesday,13
19.1,464,4,710,UK,London,burgers,Tuesday,15
15.9,464,4,816,UK,London,burgers,Tuesday,19
30.5,464,4,582,UK,London,burgers,Tuesday,20
20.55,464,4,694,UK,London,burgers,Tuesday,20
28.85,1093,3,1921,UK,Manchester,thai,Wednesday,18
35.3,1093,5,3585,UK,Manchester,thai,Tuesday,20
19.75,1093,2,2125,UK,Manchester,thai,Tuesday,20
44.8,1093,4,1846,UK,Manchester,thai,Tuesday,22
30.95,1093,3,1693,UK,Manchester,thai,Sunday,19
20.15,1093,3,3596,UK,Manchester,thai,Saturday,22
17.9,1093,3,1002,UK,Manchester,thai,Thursday,23
45.9,1093,5,2616,UK,Manchester,thai,Sunday,20
27.1,1093,4,2620,UK,Manchester,thai,Sunday,22
24.5,2855,3,790,UK,London,american,Wednesday,18
19.5,2855,3,721,UK,London,american,Wednesday,20
15.0,2855,2,846,UK,London,american,Wednesday,20
25.95,2855,4,523,UK,London,american,Wednesday,21
27.0,2855,2,574,UK,London,american,Wednesday,21
46.4,2855,7,812,UK,London,american,Wednesday,21
25.0,2855,3,1037,UK,London,american,Thursday,19
19.5,2855,3,700,UK,London,american,Thursday,19
17.0,2855,4,888,UK,London,american,Thursday,20
47.35,2855,9,1464,UK,London,american,Thursday,21
15.0,2855,3,529,UK,London,american,Thursday,21
49.4,2855,7,1049,UK,London,american,Thursday,21
47.0,2855,6,478,UK,London,american,Thursday,23
91.0,2855,10,2973,UK,London,american,Friday,12
15.0,2855,2,1592,UK,London,american,Friday,13
19.5,2855,3,750,UK,London,american,Friday,15
31.0,2855,5,2032,UK,London,american,Friday,21
16.5,2855,3,4348,UK,London,american,Saturday,12
19.6,2855,4,1619,UK,London,american,Saturday,15
16.0,2855,3,982,UK,London,american,Saturday,18
40.5,2855,4,831,UK,London,american,Saturday,19
35.5,2855,7,1650,UK,London,american,Saturday,20
16.0,2855,2,1433,UK,London,american,Saturday,20
24.95,2855,4,3287,UK,London,american,Saturday,21
61.5,2855,5,1279,UK,London,american,Saturday,21
23.0,2855,2,800,UK,London,american,Sunday,14
15.5,2855,5,825,UK,London,american,Sunday,18
18.0,2855,2,902,UK,London,american,Sunday,20
17.0,2855,4,685,UK,London,american,Sunday,22
24.5,2855,3,856,UK,London,american,Sunday,22
54.0,2855,6,1492,UK,London,american,Monday,14
15.0,2855,2,2825,UK,London,american,Monday,19
22.5,2855,2,519,UK,London,american,Monday,19
16.0,2855,2,331,UK,London,american,Monday,20
49.95,2855,9,473,UK,London,american,Monday,22
22.0,2855,2,3456,UK,London,american,Tuesday,12
21.5,2855,3,995,UK,London,american,Tuesday,19
40.0,2855,4,775,UK,London,american,Tuesday,20
38.9,2855,6,520,UK,London,american,Tuesday,20
28.5,2855,4,5050,UK,London,american,Wednesday,12
23.5,2855,4,127,UK,London,american,Wednesday,13
16.0,2855,1,833,UK,London,american,Wednesday,13
42.0,2855,7,866,UK,London,american,Wednesday,14
32.5,2855,3,1384,UK,London,american,Wednesday,20
100.5,2855,13,1274,UK,London,american,Wednesday,20
16.0,2855,1,1619,UK,London,american,Thursday,13
33.0,2855,5,1239,UK,London,american,Thursday,20
17.95,2855,3,701,UK,London,american,Thursday,21
66.5,2855,7,831,UK,London,american,Friday,14
34.5,2855,7,908,UK,London,american,Friday,19
8.5,2855,1,3107,UK,London,american,Saturday,12
15.0,2855,4,791,UK,London,american,Saturday,13
23.0,2855,5,1303,UK,London,american,Saturday,15
16.0,2855,3,972,UK,London,american,Saturday,17
39.0,2855,7,1176,UK,London,american,Saturday,20
17.0,2855,3,1077,UK,London,american,Sunday,14
26.5,2855,4,993,UK,London,american,Sunday,16
26.4,2855,4,1197,UK,London,american,Monday,13
22.0,2855,2,837,UK,London,american,Tuesday,17
17.7,2855,3,725,UK,London,american,Tuesday,22
21.0,2855,3,2325,UK,London,american,Wednesday,13
52.0,2855,8,1447,UK,London,american,Wednesday,19
23.0,2855,3,1928,UK,London,american,Wednesday,21
22.5,2855,4,1542,UK,London,american,Thursday,21
16.0,2855,1,561,UK,London,american,Friday,13
16.5,2855,2,389,UK,London,american,Saturday,13
93.0,2855,9,1672,UK,London,american,Saturday,14
19.5,2855,3,1573,UK,London,american,Saturday,16
22.5,2855,2,829,UK,London,american,Sunday,20
44.45,2855,5,1632,UK,London,american,Sunday,21
17.45,2855,4,1119,UK,London,american,Sunday,22
38.9,2855,6,1095,UK,London,american,Wednesday,19
22.0,2855,3,865,UK,London,american,Wednesday,21
44.5,2855,4,701,UK,London,american,Thursday,13
39.9,2855,6,2730,UK,London,american,Thursday,12
79.0,2855,7,2881,UK,London,american,Friday,12
25.0,2855,4,975,UK,London,american,Friday,13
76.0,2855,11,1188,UK,London,american,Friday,14
15.0,2855,2,751,UK,London,american,Friday,15
69.4,2855,10,725,UK,London,american,Friday,17
21.5,2855,4,989,UK,London,american,Friday,18
19.45,2855,3,589,UK,London,american,Saturday,19
40.0,2855,8,1196,UK,London,american,Saturday,20
17.2,2855,4,786,UK,London,american,Saturday,20
16.0,2855,3,1211,UK,London,american,Saturday,21
33.5,2855,5,1043,UK,London,american,Saturday,22
44.5,2855,7,875,UK,London,american,Saturday,23
69.85,2855,12,1382,UK,London,american,Sunday,18
21.0,2855,4,885,UK,London,american,Monday,14
26.9,2855,4,5755,UK,London,american,Monday,21
31.45,2855,7,1622,UK,London,american,Monday,21
45.45,2855,6,829,UK,London,american,Tuesday,23
20.5,2855,2,318,UK,London,american,Tuesday,23
16.5,2164,2,3747,UK,London,lebanese,Wednesday,18
16.5,2164,2,1599,UK,London,lebanese,Wednesday,20
25.5,2164,2,1971,UK,London,lebanese,Thursday,22
19.0,1720,2,438,UK,Cambridge,italian,Wednesday,18
19.5,1720,4,735,UK,Cambridge,italian,Tuesday,21
29.0,1720,1,2019,UK,Cambridge,italian,Friday,20
35.0,1720,4,503,UK,Cambridge,italian,Tuesday,22
21.2,1174,2,994,UK,Oxford,pizza,Wednesday,18
10.95,1174,1,952,UK,Oxford,pizza,Wednesday,21
15.25,1174,2,1114,UK,Oxford,pizza,Monday,20
60.4,1174,6,0,UK,Oxford,pizza,Wednesday,13
89.05,1174,6,1630,UK,Oxford,pizza,Thursday,20
41.95,1174,4,603,UK,Oxford,pizza,Thursday,21
31.0,1174,3,7466,UK,Oxford,pizza,Tuesday,12
26.45,1174,3,566,UK,Oxford,pizza,Tuesday,21
18.45,1174,2,7449,UK,Oxford,pizza,Wednesday,16
24.0,1158,2,2712,UK,London,american,Wednesday,19
16.0,1158,2,1304,UK,London,american,Tuesday,21
66.0,1158,6,1775,UK,London,american,Friday,20
25.45,1363,4,1137,UK,London,italian,Wednesday,19
18.0,1363,2,4369,UK,London,italian,Friday,20
31.35,1363,4,3738,UK,London,italian,Sunday,19
16.85,1363,3,413,UK,London,italian,Thursday,23
58.45,1363,6,952,UK,London,italian,Saturday,15
18.7,1363,2,442,UK,London,italian,Tuesday,23
19.0,1363,3,688,UK,London,italian,Wednesday,14
35.9,1363,3,689,UK,London,italian,Saturday,17
64.8,1363,5,931,UK,London,italian,Saturday,17
25.7,1363,3,2008,UK,London,italian,Sunday,18
35.15,2901,5,779,UK,London,lebanese,Wednesday,19
29.3,2901,6,523,UK,London,lebanese,Wednesday,20
17.5,2901,2,324,UK,London,lebanese,Wednesday,20
19.1,2901,3,478,UK,London,lebanese,Thursday,21
18.45,2901,3,2802,UK,London,lebanese,Friday,12
25.0,2901,6,533,UK,London,lebanese,Friday,19
21.15,2901,3,261,UK,London,lebanese,Friday,20
11.5,2901,2,206,UK,London,lebanese,Friday,21
41.15,2901,6,372,UK,London,lebanese,Saturday,14
52.8,2901,9,975,UK,London,lebanese,Saturday,19
15.35,2901,3,85,UK,London,lebanese,Monday,14
30.5,2901,8,780,UK,London,lebanese,Monday,21
20.7,2901,3,1199,UK,London,lebanese,Tuesday,19
19.1,2901,3,6048,UK,London,lebanese,Tuesday,19
34.15,2901,6,1479,UK,London,lebanese,Tuesday,20
24.2,2901,4,503,UK,London,lebanese,Tuesday,21
21.8,2901,2,71,UK,London,lebanese,Wednesday,13
20.15,2901,3,780,UK,London,lebanese,Wednesday,20
19.2,2901,2,1020,UK,London,lebanese,Wednesday,20
22.6,2901,4,233,UK,London,lebanese,Wednesday,21
17.85,2901,3,133,UK,London,lebanese,Thursday,15
16.15,2901,3,375,UK,London,lebanese,Thursday,20
23.15,2901,3,379,UK,London,lebanese,Friday,20
35.65,2901,7,1749,UK,London,lebanese,Friday,20
17.15,2901,2,206,UK,London,lebanese,Saturday,16
36.85,2901,5,281,UK,London,lebanese,Saturday,19
17.9,2901,2,699,UK,London,lebanese,Saturday,20
33.55,2901,5,906,UK,London,lebanese,Saturday,20
19.2,2901,2,372,UK,London,lebanese,Sunday,13
15.15,2901,3,110,UK,London,lebanese,Sunday,15
37.55,2901,4,494,UK,London,lebanese,Monday,20
17.15,2901,3,311,UK,London,lebanese,Tuesday,14
12.5,2901,2,429,UK,London,lebanese,Wednesday,13
21.75,2901,3,367,UK,London,lebanese,Wednesday,13
19.75,2901,3,388,UK,London,lebanese,Wednesday,21
29.0,2901,4,336,UK,London,lebanese,Friday,21
31.05,2901,3,473,UK,London,lebanese,Friday,22
20.4,2901,2,252,UK,London,lebanese,Saturday,14
20.35,2901,3,333,UK,London,lebanese,Saturday,21
42.2,2901,6,357,UK,London,lebanese,Saturday,21
20.9,2901,4,561,UK,London,lebanese,Sunday,15
38.25,2901,6,871,UK,London,lebanese,Tuesday,20
38.55,2901,6,655,UK,London,lebanese,Tuesday,20
25.05,2901,4,116,UK,London,lebanese,Tuesday,21
16.2,2901,2,241,UK,London,lebanese,Tuesday,21
17.35,2901,3,409,UK,London,lebanese,Tuesday,22
26.9,2901,4,791,UK,London,lebanese,Thursday,13
18.05,2901,2,176,UK,London,lebanese,Thursday,20
15.65,2901,2,605,UK,London,lebanese,Thursday,20
12.15,2901,3,95,UK,London,lebanese,Thursday,21
33.85,2901,5,977,UK,London,lebanese,Friday,13
18.45,2901,2,166,UK,London,lebanese,Friday,14
16.95,2901,3,866,UK,London,lebanese,Friday,18
35.05,2901,6,1148,UK,London,lebanese,Friday,19
19.0,2901,4,499,UK,London,lebanese,Friday,20
35.05,2901,5,868,UK,London,lebanese,Friday,20
65.45,2901,8,1184,UK,London,lebanese,Friday,20
33.45,2901,5,337,UK,London,lebanese,Friday,21
15.95,2901,3,378,UK,London,lebanese,Friday,21
21.25,2901,2,239,UK,London,lebanese,Saturday,19
32.85,2901,5,826,UK,London,lebanese,Saturday,21
18.65,2901,3,266,UK,London,lebanese,Saturday,22
20.75,2901,3,283,UK,London,lebanese,Sunday,14
16.35,2901,2,116,UK,London,lebanese,Sunday,18
34.8,2901,8,417,UK,London,lebanese,Sunday,19
42.0,2901,7,508,UK,London,lebanese,Monday,21
17.65,2901,3,2577,UK,London,lebanese,Tuesday,18
20.25,2901,2,264,UK,London,lebanese,Tuesday,20
63.65,2901,10,1435,UK,London,lebanese,Tuesday,22
15.15,2301,3,2793,UK,Birmingham,indian,Wednesday,19
51.55,2301,7,1197,UK,Birmingham,indian,Thursday,20
26.1,2301,6,4340,UK,Birmingham,indian,Friday,20
38.65,2301,7,1817,UK,Birmingham,indian,Friday,21
26.95,2301,3,1258,UK,Birmingham,indian,Friday,22
30.9,2301,5,1016,UK,Birmingham,indian,Tuesday,22
38.9,2301,5,1007,UK,Birmingham,indian,Wednesday,21
45.3,2301,5,1243,UK,Birmingham,indian,Wednesday,23
30.3,2301,5,1044,UK,Birmingham,indian,Wednesday,23
14.2,2301,2,936,UK,Birmingham,indian,Friday,19
54.55,2301,7,5433,UK,Birmingham,indian,Saturday,17
42.4,2301,5,2098,UK,Birmingham,indian,Saturday,21
23.15,2301,3,1167,UK,Birmingham,indian,Saturday,21
35.1,2301,5,4492,UK,Birmingham,indian,Sunday,17
33.3,2301,5,1852,UK,Birmingham,indian,Tuesday,20
25.15,2301,3,5927,UK,Birmingham,indian,Thursday,21
32.8,2301,6,2542,UK,Birmingham,indian,Monday,22
30.35,2301,4,1761,UK,Birmingham,indian,Tuesday,21
46.2,1411,6,1229,UK,Manchester,burgers,Wednesday,19
39.1,1411,6,937,UK,Manchester,burgers,Thursday,20
26.4,1411,3,608,UK,Manchester,burgers,Thursday,20
57.4,1411,12,695,UK,Manchester,burgers,Friday,14
16.8,1411,2,681,UK,Manchester,burgers,Saturday,18
34.7,1411,5,1507,UK,Manchester,burgers,Saturday,20
25.9,1411,3,526,UK,Manchester,burgers,Sunday,16
15.5,1411,4,932,UK,Manchester,burgers,Sunday,16
32.6,1411,4,1887,UK,Manchester,burgers,Sunday,19
27.8,1411,5,716,UK,Manchester,burgers,Wednesday,16
17.3,1411,3,277,UK,Manchester,burgers,Thursday,19
15.8,1411,3,494,UK,Manchester,burgers,Thursday,19
66.5,1411,8,852,UK,Manchester,burgers,Thursday,21
15.4,1411,2,1325,UK,Manchester,burgers,Thursday,21
37.8,1411,5,2301,UK,Manchester,burgers,Saturday,16
17.3,1411,3,691,UK,Manchester,burgers,Saturday,19
69.1,1411,8,983,UK,Manchester,burgers,Saturday,20
21.4,1411,2,257,UK,Manchester,burgers,Saturday,21
71.3,1411,9,2028,UK,Manchester,burgers,Sunday,15
30.8,1411,4,631,UK,Manchester,burgers,Sunday,18
28.8,1411,4,1549,UK,Manchester,burgers,Sunday,19
20.2,1411,4,535,UK,Manchester,burgers,Monday,13
47.7,1411,6,658,UK,Manchester,burgers,Monday,16
29.3,1411,4,635,UK,Manchester,burgers,Tuesday,14
16.4,1411,2,1373,UK,Manchester,burgers,Tuesday,17
16.9,1411,2,634,UK,Manchester,burgers,Thursday,13
17.3,1411,3,1746,UK,Manchester,burgers,Thursday,21
24.8,1411,2,529,UK,Manchester,burgers,Friday,19
30.8,1411,4,786,UK,Manchester,burgers,Monday,20
31.6,1411,5,1310,UK,Manchester,burgers,Thursday,20
21.0,1411,4,332,UK,Manchester,burgers,Sunday,20
32.6,1411,6,887,UK,Manchester,burgers,Monday,14
15.4,1411,3,382,UK,Manchester,burgers,Monday,14
18.5,2892,4,834,UK,London,american,Wednesday,19
16.0,2892,3,1330,UK,London,american,Thursday,21
26.0,2892,5,1239,UK,London,american,Thursday,21
15.0,2892,2,518,UK,London,american,Thursday,23
20.4,2892,4,1122,UK,London,american,Friday,13
57.0,2892,7,1233,UK,London,american,Friday,13
23.0,2892,4,1717,UK,London,american,Friday,21
17.5,2892,2,555,UK,London,american,Friday,23
18.5,2892,4,1208,UK,London,american,Sunday,17
24.0,2892,4,715,UK,London,american,Sunday,20
24.5,2892,4,890,UK,London,american,Sunday,21
13.0,2892,2,947,UK,London,american,Tuesday,18
19.0,2892,3,923,UK,London,american,Tuesday,19
23.5,2892,4,524,UK,London,american,Tuesday,19
17.95,2892,4,1039,UK,London,american,Tuesday,20
34.4,2892,6,721,UK,London,american,Tuesday,20
26.5,2892,5,771,UK,London,american,Tuesday,20
38.0,2892,6,715,UK,London,american,Tuesday,21
23.0,2892,4,639,UK,London,american,Tuesday,21
28.45,2892,4,3657,UK,London,american,Wednesday,12
45.95,2892,7,3645,UK,London,american,Wednesday,12
23.0,2892,2,3228,UK,London,american,Wednesday,12
79.0,2892,12,1895,UK,London,american,Wednesday,14
17.45,2892,3,834,UK,London,american,Wednesday,19
24.5,2892,3,710,UK,London,american,Wednesday,19
20.5,2892,5,911,UK,London,american,Thursday,13
25.0,2892,3,874,UK,London,american,Thursday,21
15.5,2892,3,1193,UK,London,american,Thursday,22
16.0,2892,3,2851,UK,London,american,Friday,12
139.4,2892,11,1646,UK,London,american,Friday,13
21.0,2892,4,1219,UK,London,american,Friday,18
28.5,2892,4,1871,UK,London,american,Friday,23
26.5,2892,4,650,UK,London,american,Saturday,15
19.0,2892,3,571,UK,London,american,Saturday,15
17.95,2892,3,529,UK,London,american,Saturday,15
38.5,2892,6,1219,UK,London,american,Saturday,20
15.0,2892,4,520,UK,London,american,Saturday,20
18.5,2892,4,1089,UK,London,american,Sunday,13
37.4,2892,7,982,UK,London,american,Sunday,14
26.0,2892,4,738,UK,London,american,Sunday,18
18.5,2892,4,1301,UK,London,american,Monday,18
17.45,2892,3,787,UK,London,american,Monday,20
16.5,2892,3,196,UK,London,american,Monday,20
73.0,2892,5,721,UK,London,american,Tuesday,13
54.45,2892,7,768,UK,London,american,Tuesday,18
24.5,2892,3,1017,UK,London,american,Tuesday,22
142.0,2892,6,1993,UK,London,american,Wednesday,22
24.0,2892,4,3616,UK,London,american,Thursday,12
36.5,2892,4,937,UK,London,american,Thursday,20
15.0,2892,4,532,UK,London,american,Thursday,23
17.0,2892,6,695,UK,London,american,Thursday,23
30.5,2892,5,2537,UK,London,american,Friday,12
23.0,2892,3,494,UK,London,american,Friday,20
16.0,2892,3,484,UK,London,american,Friday,20
33.45,2892,5,749,UK,London,american,Friday,23
44.0,2892,7,992,UK,London,american,Saturday,13
39.4,2892,7,961,UK,London,american,Saturday,13
24.5,2892,5,680,UK,London,american,Sunday,20
81.0,2892,10,4642,UK,London,american,Monday,12
17.5,2892,2,746,UK,London,american,Monday,20
28.0,2892,6,771,UK,London,american,Tuesday,22
23.5,2892,3,513,UK,London,american,Wednesday,13
26.5,2892,6,719,UK,London,american,Wednesday,19
40.0,2892,4,529,UK,London,american,Wednesday,20
