,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
28551,12.95,1714,2,844,UK,London,american,23,22
28552,14.25,1714,4,1227,UK,London,american,24,15
28553,18.45,1714,4,1242,UK,London,american,24,19
28554,16.4,1714,1,1420,UK,London,american,28,15
28555,33.69,1714,4,2076,UK,London,american,30,19
28556,17.6,1714,5,2288,UK,London,american,30,19
28557,25.35,751,4,530,UK,London,italian,5,20
28558,20.2,751,2,622,UK,London,italian,6,18
28559,22.4,751,2,1243,UK,London,italian,14,21
28560,30.9,751,3,1219,UK,London,italian,14,21
28561,40.3,751,4,1041,UK,London,italian,19,20
28562,22.4,751,2,986,UK,London,italian,19,20
28563,33.35,751,3,1163,UK,London,italian,22,21
28564,34.05,751,5,6786,UK,London,italian,27,18
28565,15.15,751,3,494,UK,London,italian,27,20
28566,35.35,751,3,632,UK,London,italian,27,20
28567,16.9,751,2,931,UK,London,italian,27,22
28568,30.65,751,3,825,UK,London,italian,28,20
28569,18.0,1900,3,744,UK,Manchester,turkish,5,21
28570,13.25,1085,3,573,UK,Manchester,burgers,5,21
28571,32.75,1085,7,1297,UK,Manchester,burgers,6,16
28572,33.6,1085,4,739,UK,Manchester,burgers,7,20
28573,13.75,1085,3,1344,UK,Manchester,burgers,11,14
28574,20.35,1085,5,1339,UK,Manchester,burgers,11,18
28575,26.55,1085,4,519,UK,Manchester,burgers,13,19
28576,25.7,1085,4,1004,UK,Manchester,burgers,13,20
28577,32.5,1085,4,2702,UK,Manchester,burgers,14,14
28578,21.9,1085,4,919,UK,Manchester,burgers,14,22
28579,1.5,1085,1,550,UK,Manchester,burgers,17,20
28580,20.5871,1835,2,785,France,Paris,italian,5,22
28581,16.3277,1835,2,25,France,Paris,italian,5,22
28582,19.1673,1835,2,598,France,Paris,italian,6,21
28583,20.5871,1835,2,354,France,Paris,italian,7,22
28584,16.3277,1835,2,45,France,Paris,italian,8,21
28585,21.297,1835,2,352,France,Paris,italian,8,21
28586,18.4574,1835,2,377,France,Paris,italian,10,22
28587,26.9762,1835,3,91,France,Paris,italian,12,22
28588,10.6485,1835,1,307,France,Paris,italian,12,23
28589,18.4574,1835,2,105,France,Paris,italian,18,22
28590,15.6178,1835,2,1718,France,Paris,italian,19,20
28591,62.82615,1835,7,510,France,Paris,italian,19,21
28592,10.6485,1835,1,392,France,Paris,italian,19,22
28593,14.9079,1835,2,15,France,Paris,italian,20,20
28594,52.5326,1835,5,809,France,Paris,italian,22,21
28595,30.5257,1835,3,253,France,Paris,italian,23,22
28596,16.3277,1835,2,573,France,Paris,italian,23,23
28597,16.3277,1835,2,311,France,Paris,italian,24,22
28598,31.2356,1835,4,502,France,Paris,italian,26,21
28599,32.6554,1835,3,226,France,Paris,italian,26,21
28600,24.8465,1835,3,401,France,Paris,italian,28,22
28601,10.6485,1835,1,141,France,Paris,italian,30,21
28602,11.890825,2051,5,1081,Ireland,Dublin,fish and chips,5,21
28603,11.07444,2051,4,674,Ireland,Dublin,fish and chips,8,18
28604,12.245775,2051,6,780,Ireland,Dublin,fish and chips,13,23
28605,11.464885,2051,3,358,Ireland,Dublin,fish and chips,14,18
28606,33.3653,2051,8,1042,Ireland,Dublin,fish and chips,20,20
28607,13.523595,2051,5,408,Ireland,Dublin,fish and chips,27,21
28608,23.3,404,3,1382,UK,London,mexican,5,21
28609,25.54,1627,3,875,UK,Birmingham,indian,5,21
28610,28.45,1627,5,884,UK,Birmingham,indian,5,22
28611,31.0,1627,7,795,UK,Birmingham,indian,8,21
28612,16.79,1627,3,1218,UK,Birmingham,indian,9,20
28613,27.5,1627,4,472,UK,Birmingham,indian,19,22
28614,38.45,1627,4,725,UK,Birmingham,indian,27,21
28615,18.25,1310,2,412,UK,London,british,5,21
28616,45.0,1310,3,2516,UK,London,british,8,19
28617,24.75,1310,3,976,UK,London,british,11,20
28618,42.75,1310,3,554,UK,London,british,12,19
28619,49.0,1310,2,1258,UK,London,british,12,21
28620,31.75,1310,3,730,UK,London,british,18,21
28621,35.5,1310,3,1650,UK,London,british,20,13
28622,24.0,1310,2,1137,UK,London,british,20,21
28623,24.25,1310,2,875,UK,London,british,23,21
28624,23.0,1310,3,523,UK,London,british,26,14
28625,18.75,1310,2,584,UK,London,british,30,19
28626,22.25,1310,3,906,UK,London,british,30,20
28627,19.25,462,2,982,UK,London,thai,5,21
28628,68.5,462,4,752,UK,London,thai,7,20
28629,35.45,462,4,1032,UK,London,thai,7,20
28630,19.4,462,2,926,UK,London,thai,11,14
28631,26.45,462,2,1075,UK,London,thai,12,19
28632,47.95,462,4,1207,UK,London,thai,13,21
28633,26.2,462,3,1260,UK,London,thai,14,18
28634,75.1,462,6,1108,UK,London,thai,14,19
28635,29.9,462,3,1069,UK,London,thai,15,22
28636,35.15,462,2,793,UK,London,thai,15,22
28637,49.75,462,4,993,UK,London,thai,15,22
28638,35.4,462,3,1191,UK,London,thai,15,22
28639,31.45,462,3,1279,UK,London,thai,18,13
28640,26.45,462,2,1123,UK,London,thai,19,22
28641,39.0,462,3,2996,UK,London,thai,20,21
28642,45.1,462,5,1182,UK,London,thai,21,21
28643,29.25,462,3,766,UK,London,thai,21,21
28644,15.9,462,2,1305,UK,London,thai,26,21
28645,77.35,462,8,5045,UK,London,thai,27,20
28646,84.35,462,7,1067,UK,London,thai,27,20
28647,26.0,462,2,1198,UK,London,thai,27,22
28648,63.2,462,4,2416,UK,London,thai,28,19
28649,35.95,462,3,1251,UK,London,thai,28,22
28650,18.45,462,2,2687,UK,London,thai,30,21
28651,29.35,1804,6,860,UK,London,chinese,5,21
28652,27.75,1804,4,689,UK,London,chinese,11,20
28653,29.9,1804,5,1562,UK,London,chinese,26,22
28654,24.45,756,4,510,UK,London,burgers,5,21
28655,16.1,756,4,1409,UK,London,burgers,6,20
28656,27.55,756,5,1290,UK,London,burgers,6,20
28657,24.45,756,2,1442,UK,London,burgers,7,21
28658,25.45,756,5,658,UK,London,burgers,10,21
28659,21.95,756,3,521,UK,London,burgers,10,21
28660,18.55,756,3,2210,UK,London,burgers,12,20
28661,26.95,756,5,2878,UK,London,burgers,12,20
28662,20.0,756,4,1338,UK,London,burgers,16,21
28663,37.4,756,8,1996,UK,London,burgers,21,20
28664,30.1,756,6,682,UK,London,burgers,23,19
28665,12.6,756,2,1849,UK,London,burgers,26,20
28666,33.2,756,6,611,UK,London,burgers,28,19
28667,17.0,1680,3,493,UK,London,american,5,21
28668,23.25,1680,4,1182,UK,London,american,6,21
28669,16.75,1680,3,700,UK,London,american,17,19
28670,19.75,1680,3,287,UK,London,american,26,20
28671,18.5,1680,3,604,UK,London,american,27,22
28672,28.5,1680,4,534,UK,London,american,27,22
28673,19.9,2109,4,641,UK,London,thai,5,21
28674,32.55,2109,5,531,UK,London,thai,5,22
28675,27.75,2109,5,1615,UK,London,thai,13,20
28676,28.05,2109,4,1138,UK,London,thai,13,20
28677,20.7,2109,3,966,UK,London,thai,14,20
28678,21.9,2109,2,2670,UK,London,thai,18,20
28679,20.45,2109,4,1146,UK,London,thai,18,22
28680,30.9,2109,5,1432,UK,London,thai,23,21
28681,22.55,2109,4,714,UK,London,thai,27,19
28682,34.1,2109,5,1096,UK,London,thai,28,18
28683,27.8,385,4,1048,UK,London,greek,5,21
28684,39.15,385,4,783,UK,London,greek,6,18
28685,38.05,385,5,264,UK,London,greek,6,21
28686,32.75,385,4,1653,UK,London,greek,8,20
28687,24.9,385,2,1026,UK,London,greek,9,18
28688,29.2,385,2,1324,UK,London,greek,10,18
28689,35.9,385,1,1279,UK,London,greek,10,21
28690,21.65,385,3,767,UK,London,greek,11,20
28691,14.4,385,2,30,UK,London,greek,13,19
28692,17.65,385,3,843,UK,London,greek,13,22
28693,37.9,385,3,1556,UK,London,greek,16,19
28694,27.95,385,1,1313,UK,London,greek,16,20
28695,19.6,385,3,782,UK,London,greek,20,17
28696,31.6,385,4,861,UK,London,greek,20,19
28697,20.8,385,3,1702,UK,London,greek,20,21
28698,35.9,385,1,1999,UK,London,greek,21,21
28699,57.8,385,5,786,UK,London,greek,21,22
28700,29.2,385,2,1373,UK,London,greek,23,19
28701,25.35,385,3,962,UK,London,greek,28,18
28702,19.9,2127,2,691,UK,London,pizza,5,21
28703,26.85,2127,2,1132,UK,London,pizza,6,20
28704,17.85,2127,2,556,UK,London,pizza,10,22
28705,17.85,2127,3,1902,UK,London,pizza,26,22
28706,47.65,2127,6,7824,UK,London,pizza,27,20
28707,17.9,2127,2,1041,UK,London,pizza,28,19
28708,16.9,2127,2,1066,UK,London,pizza,29,19
28709,43.8,1241,5,1394,UK,London,european,5,21
28710,26.9,1241,2,826,UK,London,european,23,19
28711,39.85,1241,3,1249,UK,London,european,26,14
28712,27.6,635,4,609,UK,London,pan asian,5,21
28713,32.05,635,5,1081,UK,London,pan asian,6,20
28714,50.75,635,7,1303,UK,London,pan asian,6,20
28715,15.25,635,3,954,UK,London,pan asian,6,22
28716,15.95,635,3,510,UK,London,pan asian,6,22
28717,29.55,635,5,883,UK,London,pan asian,16,19
28718,15.8,635,3,483,UK,London,pan asian,16,20
28719,24.35,635,4,672,UK,London,pan asian,16,21
28720,17.95,1789,2,528,UK,London,pizza,5,21
28721,24.1,1789,2,484,UK,London,pizza,5,22
28722,26.3,1789,2,0,UK,London,pizza,6,14
28723,24.05,1789,2,0,UK,London,pizza,7,13
28724,28.85,1789,5,615,UK,London,pizza,10,19
28725,49.4,1789,6,865,UK,London,pizza,11,20
28726,14.2,1789,1,432,UK,London,pizza,13,17
28727,34.35,1789,4,800,UK,London,pizza,13,20
28728,16.95,1789,1,372,UK,London,pizza,17,19
28729,32.15,1789,2,593,UK,London,pizza,17,20
28730,39.2,1789,4,614,UK,London,pizza,18,19
28731,24.1,1789,2,654,UK,London,pizza,19,18
28732,23.4,1789,4,729,UK,London,pizza,19,20
28733,16.15,1789,2,624,UK,London,pizza,21,15
28734,31.35,1789,5,588,UK,London,pizza,24,20
28735,17.15,663,2,458,UK,London,italian,5,21
28736,15.2,663,2,21,UK,London,italian,8,21
28737,24.8,663,2,780,UK,London,italian,12,21
28738,20.4,663,3,746,UK,London,italian,13,23
28739,29.45,663,4,1149,UK,London,italian,15,19
28740,33.3,663,4,1291,UK,London,italian,16,14
28741,39.7,663,4,1542,UK,London,italian,16,21
28742,12.55,663,2,995,UK,London,italian,19,21
28743,21.9,663,2,760,UK,London,italian,20,22
28744,18.15,663,2,630,UK,London,italian,21,20
28745,42.75,663,2,1224,UK,London,italian,23,20
28746,16.85,663,4,489,UK,London,italian,25,15
28747,30.7,663,3,635,UK,London,italian,25,22
28748,19.8,663,2,653,UK,London,italian,26,22
28749,21.95,663,3,621,UK,London,italian,27,21
28750,15.1,663,2,642,UK,London,italian,28,15
28751,17.95,663,3,541,UK,London,italian,28,21
28752,23.1,663,2,1089,UK,London,italian,28,21
28753,23.25,663,3,852,UK,London,italian,28,23
28754,16.6,663,2,606,UK,London,italian,29,20
28755,15.15,663,2,670,UK,London,italian,29,21
28756,29.2,663,4,609,UK,London,italian,29,23
28757,23.85,1067,3,419,UK,London,deli,5,22
28758,56.6,1067,6,803,UK,London,deli,7,19
28759,20.7,1067,3,473,UK,London,deli,7,20
28760,17.45,1067,2,525,UK,London,deli,8,17
28761,19.9,1067,2,754,UK,London,deli,8,19
28762,17.2,1067,3,422,UK,London,deli,14,19
28763,6.95,1067,1,148,UK,London,deli,14,21
28764,36.3,1067,3,524,UK,London,deli,17,20
28765,27.9,1067,4,399,UK,London,deli,20,13
28766,18.4,1067,3,222,UK,London,deli,24,21
28767,27.65,1067,4,780,UK,London,deli,28,21
28768,11.9,1067,2,107,UK,London,deli,28,21
28769,22.85,1067,3,418,UK,London,deli,29,20
28770,9.95,1360,1,423,UK,Manchester,italian,5,22
28771,32.85,1360,3,3744,UK,Manchester,italian,14,18
28772,19.9,1360,2,440,UK,Manchester,italian,16,21
28773,16.9,1360,2,310,UK,Manchester,italian,20,19
28774,27.85,1360,3,659,UK,Manchester,italian,28,23
28775,16.7,2587,3,3389,UK,Edinburgh,mexican,5,22
28776,27.65,2587,4,3284,UK,Edinburgh,mexican,7,18
28777,17.85,2587,2,733,UK,Edinburgh,mexican,10,20
28778,25.75,2587,3,1007,UK,Edinburgh,mexican,13,19
28779,18.8,2587,3,1033,UK,Edinburgh,mexican,15,19
28780,23.25,2587,4,570,UK,Edinburgh,mexican,15,21
28781,15.8,2587,2,1338,UK,Edinburgh,mexican,16,21
28782,16.0,1692,3,1186,UK,London,turkish,5,22
28783,27.25,1692,4,639,UK,London,turkish,12,19
28784,24.95,1692,6,507,UK,London,turkish,12,20
28785,25.9,1692,4,975,UK,London,turkish,12,20
28786,22.4,1692,3,896,UK,London,turkish,18,21
28787,24.2,1692,3,1354,UK,London,turkish,26,19
28788,18.25,1692,4,644,UK,London,turkish,27,22
28789,30.0,342,2,377,UK,London,italian,5,22
28790,24.0,342,1,1880,UK,London,italian,12,13
28791,20.0,342,2,4729,UK,London,italian,25,18
28792,16.5,342,2,464,UK,London,italian,26,19
28793,20.0,342,2,2450,UK,London,italian,30,19
28794,49.55,927,8,1041,UK,London,south american,5,23
28795,23.05,927,2,1022,UK,London,south american,8,20
28796,31.45,927,5,2346,UK,London,south american,12,21
28797,29.45,927,3,964,UK,London,south american,15,21
28798,53.55,927,3,1309,UK,London,south american,28,16
28799,30.05,927,2,987,UK,London,south american,28,16
28800,26.65,2444,8,1363,UK,London,indian,5,23
28801,19.0,2444,4,1183,UK,London,indian,6,20
28802,21.9,2444,7,705,UK,London,indian,6,20
28803,53.75,2444,8,968,UK,London,indian,6,20
28804,43.3,2444,10,1634,UK,London,indian,18,19
28805,18.88334,2864,4,824,Ireland,Dublin,italian,5,23
28806,17.53453,2864,3,407,Ireland,Dublin,italian,30,20
28807,14.75,1556,4,1061,UK,London,lebanese,5,23
28808,17.4,1556,5,1088,UK,London,lebanese,10,21
28809,27.7,1556,6,2045,UK,London,lebanese,11,19
28810,15.95,1556,4,3315,UK,London,lebanese,17,19
28811,32.158469999999994,2081,6,2067,Ireland,Dublin,french,6,12
28812,30.738669999999995,2081,3,1331,Ireland,Dublin,french,6,20
28813,21.93591,2081,4,1284,Ireland,Dublin,french,19,19
28814,60.12853,2081,6,1941,Ireland,Dublin,french,20,19
28815,29.0,509,1,2576,UK,London,italian,6,13
28816,132.5,509,2,2287,UK,London,italian,19,13
28817,61.25,509,6,7272,UK,London,italian,19,19
28818,28.0,509,2,2778,UK,London,italian,20,12
28819,56.5,509,5,1103,UK,London,italian,24,20
28820,21.25,509,2,1325,UK,London,italian,25,22
28821,31.85,509,3,1473,UK,London,italian,26,20
28822,16.9,241,2,3618,UK,London,italian,6,12
28823,17.7,241,2,789,UK,London,italian,7,13
28824,17.95,241,1,309,UK,London,italian,10,21
28825,20.9,241,2,3071,UK,London,italian,21,22
28826,16.7,241,2,2078,UK,London,italian,21,22
28827,57.5,241,3,3436,UK,London,italian,22,12
28828,19.95,241,3,1431,UK,London,italian,22,20
28829,29.9,241,1,1663,UK,London,italian,23,20
28830,32.95,241,4,2699,UK,London,italian,24,12
28831,64.3,241,5,1284,UK,London,italian,28,14
28832,16.2,241,3,1006,UK,London,italian,28,23
28833,19.73522,1760,2,2324,Ireland,Dublin,bbq,6,13
28834,31.2356,1760,2,1244,Ireland,Dublin,bbq,14,19
28835,17.002105,1760,2,1309,Ireland,Dublin,bbq,16,19
28836,21.93591,1760,3,967,Ireland,Dublin,bbq,21,14
28837,34.21718,1760,5,1662,Ireland,Dublin,bbq,28,15
28838,21.0,2775,4,1238,UK,London,british,6,13
28839,16.0,2775,4,702,UK,London,british,6,14
28840,15.0,2775,3,1126,UK,London,british,7,13
28841,13.0,2775,2,472,UK,London,british,7,13
28842,23.0,2775,3,1461,UK,London,british,14,16
28843,24.0,2775,5,2508,UK,London,british,20,13
28844,15.0,2775,3,1368,UK,London,british,20,14
28845,16.0,2775,3,1273,UK,London,british,20,15
28846,27.0,2775,5,1171,UK,London,british,21,14
28847,29.0,2775,4,971,UK,London,british,21,15
28848,15.8,2129,4,648,UK,London,healthy,6,13
28849,15.3,2129,3,7579,UK,London,healthy,22,12
28850,11.8,1076,3,1336,UK,Brighton,deli,6,13
28851,26.05,2142,3,1451,UK,Brighton,italian,6,13
28852,18.9,2142,2,1002,UK,Brighton,italian,6,13
28853,15.2,2142,2,1125,UK,Brighton,italian,6,14
28854,15.4,2142,2,4344,UK,Brighton,italian,14,12
28855,28.4,2142,4,4818,UK,Brighton,italian,19,19
28856,41.2,2142,4,1220,UK,Brighton,italian,20,14
28857,27.45,2142,3,1333,UK,Brighton,italian,22,21
28858,31.2,748,7,1690,UK,London,bakery,6,13
28859,16.3,748,5,2213,UK,London,bakery,21,15
28860,19.25,1743,4,433,UK,Bristol,lebanese,6,14
28861,15.7,1743,4,362,UK,Bristol,lebanese,7,19
28862,15.7,1743,3,327,UK,Bristol,lebanese,7,19
28863,47.65,1743,8,1345,UK,Bristol,lebanese,10,20
28864,17.25,1743,5,236,UK,Bristol,lebanese,24,17
28865,24.95,1743,5,4150,UK,Bristol,lebanese,30,19
28866,15.5,189,4,950,UK,London,italian,6,14
28867,14.48196,2333,3,730,Germany,Berlin,burgers,6,15
28868,9.58365,2333,2,474,Germany,Berlin,burgers,10,22
28869,11.3584,2333,2,3488,Germany,Berlin,burgers,14,21
28870,10.6485,2333,2,926,Germany,Berlin,burgers,21,14
28871,29.75,1389,3,15848,UK,London,italian,6,14
28872,16.95,1389,3,1293,UK,London,italian,7,22
28873,23.25,1389,3,2744,UK,London,italian,13,12
28874,24.15,1389,4,1570,UK,London,italian,16,21
28875,29.45,1389,4,4327,UK,London,italian,20,12
28876,35.2,1389,4,1563,UK,London,italian,20,20
28877,96.2,1389,10,1129,UK,London,italian,22,20
28878,31.9,1389,4,1111,UK,London,italian,24,19
28879,16.2,1389,2,351,UK,London,italian,29,14
28880,19.45,1389,2,1460,UK,London,italian,29,14
28881,13.8,2278,2,536,UK,Brighton,mexican,6,15
28882,25.5,2278,2,357,UK,Brighton,mexican,6,17
28883,15.45,2278,2,1022,UK,Brighton,mexican,6,19
28884,34.65,2278,3,918,UK,Brighton,mexican,7,19
28885,18.65,2278,2,623,UK,Brighton,mexican,7,19
28886,18.85,2278,2,1103,UK,Brighton,mexican,9,15
28887,15.45,2278,2,1037,UK,Brighton,mexican,9,19
28888,24.35,2278,3,736,UK,Brighton,mexican,9,21
28889,16.9,2278,1,900,UK,Brighton,mexican,9,23
28890,26.85,2278,5,643,UK,Brighton,mexican,11,19
28891,18.65,2278,2,1754,UK,Brighton,mexican,13,16
28892,19.9,2278,1,92,UK,Brighton,mexican,21,18
28893,15.85,2278,2,1591,UK,Brighton,mexican,27,20
28894,19.45,2278,3,418,UK,Brighton,mexican,29,19
28895,4.5,434,1,1202,UK,London,italian,6,15
28896,17.3,434,2,1562,UK,London,italian,6,20
28897,17.5,434,3,1605,UK,London,italian,6,20
28898,15.0,434,3,1560,UK,London,italian,20,14
28899,15.0,434,3,507,UK,London,italian,25,15
28900,35.3,44,7,1254,UK,London,lebanese,6,15
28901,15.1,44,3,459,UK,London,lebanese,14,13
28902,10.95,44,2,564,UK,London,lebanese,15,13
28903,17.95,44,2,484,UK,London,lebanese,17,14
28904,12.65,44,4,746,UK,London,lebanese,28,13
28905,26.95,44,9,897,UK,London,lebanese,28,14
28906,58.45,2592,7,1153,UK,Edinburgh,italian,6,15
28907,62.05,2592,5,96664,UK,Edinburgh,italian,10,11
28908,21.75,2806,3,1570,UK,Glasgow,italian,6,16
28909,16.9,2806,3,1664,UK,Glasgow,italian,6,20
28910,16.3,2806,2,880,UK,Glasgow,italian,12,20
28911,18.85,2806,3,1031,UK,Glasgow,italian,13,22
28912,28.75,2806,4,533,UK,Glasgow,italian,13,23
28913,22.35,2806,3,553,UK,Glasgow,italian,15,22
28914,21.75,2806,3,1128,UK,Glasgow,italian,17,19
28915,28.6,2806,5,1755,UK,Glasgow,italian,18,18
28916,20.85,2806,3,1298,UK,Glasgow,italian,25,21
28917,24.75,2806,4,1755,UK,Glasgow,italian,25,21
28918,16.3,2806,2,1443,UK,Glasgow,italian,28,21
28919,16.0,2772,4,20,UK,London,pizza,6,16
28920,15.0,2772,3,328,UK,London,pizza,9,20
28921,16.0,2772,6,32,UK,London,pizza,9,21
28922,15.0,2772,2,66,UK,London,pizza,9,23
28923,36.0,2772,4,880,UK,London,pizza,15,19
28924,23.5,2772,7,77,UK,London,pizza,16,22
28925,17.5,2772,5,62,UK,London,pizza,20,15
28926,24.0,2772,5,19,UK,London,pizza,20,20
28927,19.0,2772,4,7,UK,London,pizza,20,21
28928,18.5,2772,6,90,UK,London,pizza,20,22
28929,15.0,2772,3,5,UK,London,pizza,21,22
28930,29.0,2772,5,5,UK,London,pizza,26,19
28931,15.0,2772,3,175,UK,London,pizza,26,22
28932,15.5,2772,4,0,UK,London,pizza,26,22
28933,18.0,2772,3,0,UK,London,pizza,27,19
28934,20.0,2772,4,282,UK,London,pizza,27,20
28935,15.0,2772,3,627,UK,London,pizza,29,14
28936,30.0,2772,8,827,UK,London,pizza,30,19
28937,15.9,2417,3,504,UK,London,burgers,6,16
28938,15.35,2417,2,639,UK,London,burgers,7,14
28939,19.95,2417,2,8346,UK,London,burgers,11,17
28940,15.95,2417,4,7014,UK,London,burgers,12,17
28941,26.4,2417,2,413,UK,London,burgers,12,21
28942,39.35,2417,6,841,UK,London,burgers,14,17
28943,15.95,2417,3,715,UK,London,burgers,14,17
28944,27.4,2417,4,755,UK,London,burgers,14,19
28945,15.95,2417,4,774,UK,London,burgers,21,13
28946,28.4,2417,6,528,UK,London,burgers,21,15
28947,29.9,2417,5,1058,UK,London,burgers,21,16
28948,15.4,2417,3,966,UK,London,burgers,27,15
28949,17.9,2417,2,830,UK,London,burgers,27,22
28950,16.45,1242,2,522,UK,London,italian,6,16
28951,20.45,1242,2,498,UK,London,italian,9,23
28952,48.35,2682,3,1404,UK,Edinburgh,japanese,6,17
28953,45.95,2682,7,2111,UK,Edinburgh,japanese,13,18
28954,24.9,2682,2,1927,UK,Edinburgh,japanese,20,20
28955,17.65,2682,3,1160,UK,Edinburgh,japanese,20,20
28956,16.6,2682,3,4112,UK,Edinburgh,japanese,29,12
28957,30.5,2223,5,1520,UK,Manchester,european,6,18
28958,15.65,959,4,582,UK,London,indian,6,17
28959,16.75,959,3,1919,UK,London,indian,22,19
28960,16.9,2810,2,1480,UK,Glasgow,european,6,18
28961,21.9,2810,3,1112,UK,Glasgow,european,9,20
28962,20.9,2810,2,997,UK,Glasgow,european,22,20
28963,20.9,2810,3,1058,UK,Glasgow,european,24,22
28964,16.1,2465,4,536,UK,Liverpool,burritos,6,18
28965,15.1,2465,3,216,UK,Liverpool,burritos,29,20
28966,15.55,2465,2,338,UK,Liverpool,burritos,29,21
28967,46.5,2792,4,3730,UK,London,italian,6,18
28968,24.0,2792,3,1606,UK,London,italian,6,21
28969,29.3,2792,3,1426,UK,London,italian,7,20
28970,53.3,2792,5,1057,UK,London,italian,7,20
28971,22.0,2792,2,976,UK,London,italian,7,20
28972,18.8,2792,3,1085,UK,London,italian,7,21
28973,60.5,2792,6,1337,UK,London,italian,7,21
28974,36.8,2792,3,723,UK,London,italian,8,20
28975,23.7,2792,2,325,UK,London,italian,8,20
28976,58.7,2792,5,1033,UK,London,italian,8,20
28977,31.0,2792,2,509,UK,London,italian,8,22
28978,16.8,2792,2,599,UK,London,italian,9,20
28979,38.6,2792,4,706,UK,London,italian,9,20
28980,44.4,2792,5,1014,UK,London,italian,9,21
28981,12.9,2792,1,443,UK,London,italian,9,21
28982,30.4,2792,3,785,UK,London,italian,9,21
28983,18.6,2792,2,710,UK,London,italian,10,20
28984,32.8,2792,3,1123,UK,London,italian,10,20
28985,23.9,2792,2,795,UK,London,italian,13,19
28986,33.6,2792,3,1663,UK,London,italian,13,22
